Fecha,Dia,Total,Misiles,Drones,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2026-02-28,Sab,49,31,18,0,0,0,0,0,0,0,0,1,0,4,4,5,6,2,4,4,7,5,4,0,0,3,0
2026-03-01,Dom,43,20,23,0,1,1,0,0,0,9,4,1,2,6,0,1,7,2,0,0,0,0,0,0,8,1,0
2026-03-02,Lun,20,9,11,0,0,0,0,0,0,0,5,2,0,0,0,9,1,0,0,0,3,0,0,0,0,0,0
2026-03-03,Mar,21,11,10,6,0,0,0,0,0,0,0,0,0,0,3,3,0,1,3,0,0,0,0,2,0,1,2
2026-03-04,Mie,15,9,6,0,0,0,0,3,0,1,0,0,0,0,0,0,1,7,0,2,0,0,1,0,0,0,0
2026-03-05,Jue,33,19,14,0,0,6,12,1,0,0,0,0,0,3,0,0,2,1,0,1,0,0,0,0,0,5,2
2026-03-06,Vie,14,5,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,2,2,0
2026-03-07,Sab,26,13,13,4,0,0,0,2,2,3,0,0,0,0,2,0,0,2,5,0,0,0,0,3,2,1,0
2026-03-08,Dom,20,5,15,0,0,0,0,0,0,0,4,0,0,0,0,0,2,6,0,4,0,3,1,0,0,0,0
2026-03-09,Lun,19,10,9,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,1,0,0,2,0,0
2026-03-10,Mar,21,10,11,0,0,0,0,0,0,0,0,0,2,3,0,0,0,4,1,0,2,0,4,1,0,0,4
2026-03-11,Mie,18,7,11,1,5,0,3,4,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0
2026-03-12,Jue,15,4,11,4,0,0,0,3,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,3,0,0
2026-03-13,Vie,14,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,5,0,0,0,4
2026-03-14,Sab,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0
2026-03-15,Dom,21,10,11,0,0,7,0,0,2,2,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0
2026-03-16,Lun,15,8,7,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,5,3,0
2026-03-17,Mar,15,8,7,0,0,0,3,0,0,0,0,0,0,0,0,3,2,1,2,0,4,0,0,0,0,0,0
2026-03-18,Mie,16,8,8,3,0,0,0,3,0,0,1,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,3
2026-03-19,Jue,13,5,8,0,0,0,3,0,0,2,1,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0,0
2026-03-20,Vie,21,5,16,0,0,0,0,0,0,0,0,6,0,2,1,0,7,2,0,0,0,0,0,0,3,0,0
2026-03-21,Sab,5,2,3,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-03-22,Dom,15,5,10,0,0,0,0,0,0,0,4,1,3,0,3,0,0,0,3,0,0,0,0,0,0,0,1
2026-03-23,Lun,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
